,0,1,2
615,6159.30817242,-2064.5075197,-336.755981313
616,7908.54909008,-1114.44653161,-238.122225417
617,7535.15736874,-2531.6261925,-181.819411718
618,7813.98714914,-2423.49780007,41.4373836514
619,2584.30001185,2180.07031867,85.8693861567
620,1841.97638589,-894.731324195,51.1922914256
621,6940.59067526,2021.93863605,-152.743550336
622,6080.62113349,-1896.52750076,-265.709791773
623,679.340479823,1078.48825723,73.8603798737
624,344.422067226,-462.021228036,-43.9897183485
625,503.924473177,-455.62555619,50.5433209565
626,-1265.19535143,65.9544598961,-523.418371155
627,-690.757349208,223.318679644,119.572024534
628,-32.2922105803,217.526130024,46.9707871213
629,-1225.28813476,-58.5306572422,225.480225495
630,245.0493398,722.447793142,155.049690664
631,1111.81315361,367.781039659,-566.71957036
632,-1283.9781635,-101.09725706,276.300427215
633,-1281.76324272,-160.765174509,355.855259014
634,-863.566204445,245.326561197,-522.823967356
635,-1071.63827833,15.1121777658,324.678164876
636,-1125.67055195,-189.647731324,235.214805868
637,1108.19648754,1166.95857842,-81.3955669326
638,622.30115391,-702.38202168,337.462351408
639,934.064002743,-467.517093315,43.2608393994
640,1313.89508308,-505.841840274,305.022518621
641,3105.45884592,203.308474435,433.514649696
642,2926.08917948,-1143.12814364,279.46839559
643,-1126.43281162,124.874051156,-391.595089735
644,-1011.71591471,-69.161635729,188.55520854
645,-1018.15462808,-17.6393792924,-683.845751394
646,-962.93204958,-130.456493388,2.3784220359
647,-1329.9763136,-34.676992113,-185.720645164
648,-1326.86320232,-84.2961319478,15.9919296684
649,-1169.1791824,-17.6799390379,120.684345173
650,-1006.01707409,210.955570545,-484.66158625
651,-1039.07940133,-137.614275541,40.1784224386
652,-871.225849064,-57.8605894801,-20.6708197327
653,-1245.78481038,-67.4266347792,232.002081888
654,-1248.49340475,-90.4098789763,-29.5333008847
655,2076.94561011,1873.19255203,-237.097526706
656,-1331.32530294,-126.393682892,273.670523772
657,-1333.87747908,-158.147354942,358.808620663
658,-118.363032317,698.845545752,-415.69898712
659,-676.438219773,234.0027387,375.508716019
660,-819.373522133,-275.946243186,222.02780829
661,-522.112802334,10.3607646711,-343.348556114
662,-1147.77304406,109.245778499,-408.472406448
663,-1153.32398778,-136.76701547,160.823121809
664,2750.25815688,2163.07287585,-189.212656383
665,2083.75150043,-864.638775325,-115.52433002
666,652.69094144,1063.72667017,70.4521591167
667,321.284182214,-457.532460609,-43.2338350642
668,407.493297966,-490.301463896,42.1157707681
669,-1263.18022208,67.0309762571,-523.310132392
670,-517.535670008,317.931926166,141.487163751
671,-473.718436477,-139.473321158,-33.1382452831
672,-1276.12096746,-85.6881917025,222.647577435
673,-967.316781578,84.4636934279,8.29762842281
674,-732.917914465,138.82196006,-638.080839554
675,-1240.71420253,-75.8175668004,286.776496739
676,-1235.53087244,-162.694450271,358.288921637
677,-710.727672375,294.179205492,-508.067216379
678,-1208.08940851,-63.2776028325,296.64983658
679,-853.718199463,47.8768725226,281.974970902
680,-648.770090109,36.0563157452,-346.309560407
681,-1279.8052896,38.7097450103,-415.831277395
682,-1295.00421163,-127.512227402,169.2511451
683,3607.29956306,2749.10053095,-48.2728796433
684,2702.62484761,-1052.56366408,-137.781760944
685,424.714496343,937.458495867,41.1135520132
686,105.981615698,-428.373532384,-37.7909290352
687,236.04362068,-413.500387557,57.1725924631
688,1152.61968806,1406.52691159,-206.914512989
689,631.456688916,-610.345215082,-31.9588057165
690,810.892227682,-509.977408439,-88.9060694067
691,-826.495678092,164.802061721,285.94269222
692,-928.920144959,-184.850454843,-43.8215881999
693,-315.808810272,282.415366419,-599.372293361
694,-1347.14213954,-134.845041406,272.792292993
695,-1345.26588626,-154.057978711,360.129768527
696,-903.089524963,273.877718493,-514.002234477
697,-1129.42421706,-16.8976233457,317.254330121
698,-1173.81716393,-178.829235136,236.961574347
699,-742.026618622,181.49814382,-311.21278266
700,430.142287917,986.986876623,-191.313292429
701,126.651683162,-448.756040946,120.492606756
702,182.947129064,-309.324624248,-733.864733388
703,424.681617568,-347.085448543,-28.4520215559
704,-1252.74761001,6.58771169549,-181.439420355
705,-1221.64550405,-77.7599323251,12.2947947843
706,-667.335092257,180.430655288,163.240693301
707,-1250.26677038,73.9689557704,-522.424760803
708,2222.81001604,1827.18542319,491.85347305
709,1730.37361952,-695.838734669,-116.915409343
710,2469.27399824,-500.506787032,139.509787687
711,3477.60754223,-418.78971035,-35.1379776365
712,7551.44911535,1047.7841468,472.848626408
713,-1338.07139399,-118.787386737,219.209227242
714,-1312.05496319,-66.1379980172,-26.610481755
715,-439.701867418,533.258472243,-550.753972993
716,-1048.4557636,30.667012672,311.510898594
717,-1056.37271844,-188.570534691,353.552205582
718,-115.498199181,480.59050243,-462.345219977
719,-1327.65847883,-127.159792907,290.004993853
720,-1329.91819878,-137.117048491,242.306905508
721,-588.630243381,395.182431326,-265.939562897
722,-1049.71949412,167.371418099,-381.744021755
723,-927.974192971,-72.4656336591,189.062528148
724,-917.794860031,-27.4474898452,-685.93760067
725,-846.08620584,-145.012597982,0.0504157608363
726,-925.502640168,189.635050721,-132.615554778
727,-988.296247384,-159.056320374,4.58545393336
728,-787.529431908,-82.3422323011,112.491120356
729,-238.434643968,636.085345703,-385.905429105
730,-220.568719952,-185.771429056,27.0133504841
731,139.492634853,-138.03558116,-32.6120151582
732,1856.91281314,641.446224336,-366.800312716
733,4431.40305174,828.860333941,105.901280914
734,4223.10397414,-1273.28267331,-2.97009512304
735,-914.299643022,116.175328522,274.639074208
736,-723.544639296,-19.5884953447,-25.6937796315
737,-220.165092989,211.584496862,-625.13262457
738,-1249.22773855,-82.5325230416,278.235764348
739,-1187.96225961,-133.008506708,356.778930862
740,-661.000109551,290.97818501,-515.094512499
741,-1277.06276316,-100.127224615,292.815501606
742,2401.70600481,1896.35063759,713.368946434
743,3368.82673086,162.305638017,-259.562595886
744,-1234.16305515,63.0993362904,-413.31426636
745,-1250.29313411,-132.983219456,166.084156742
746,5296.1785582,3648.80529299,159.193494049
747,4726.33832756,-1033.66128807,-107.360737196
748,2012.94485855,1817.10389487,245.468524813
749,1541.81442928,-665.742051984,-79.3709188841
750,3290.93885519,124.137885444,203.257386402
751,1480.77320728,1588.27446493,-164.697141408
752,1065.1199699,-586.196133024,-32.9280302862
753,1810.35536377,-285.192931724,-36.2113406023
754,-1281.44355136,-88.530834488,222.349193841
755,-1250.25691822,-69.5505563408,-30.1729198086
756,2867.26949584,2316.40069947,-138.579019356
757,-1221.17421207,-67.5473299307,279.807860972
758,-529.080372808,215.073104188,442.553785184
759,-211.135808062,110.157444877,-543.439678803
760,-849.668420061,138.046640101,353.250711993
761,-954.203011897,-238.429566163,227.786430723
762,151.629215076,495.063949382,-233.682724777
763,10300.606613,6453.76367746,1078.74604139
764,8209.38721554,-2364.66025726,-153.254401989
765,8234.99159898,-2465.75551848,-1062.77850949
766,9458.41225247,-1987.96290562,-235.828891441
767,-1182.56636672,44.0785368277,-177.519065904
768,4841.12673958,3234.92026242,783.528837151
769,4313.21931297,-998.250592234,-9.50533279755
770,5190.91061675,-1003.19565989,-86.4355792371
771,6656.44138241,-841.58718288,-176.325287978
772,6684.12238552,-1937.40866566,-316.534105455
773,7415.02606086,-1851.53662522,66.4277070619
774,8917.85612414,-1562.17449878,197.218480199
775,9212.61600387,-2395.12496885,-460.435554775
776,9249.92374858,-2813.11445711,-460.566264017
777,10345.2444437,-2304.97375467,-425.599786713
778,10999.0516128,-2694.01966102,-410.928172579
779,17707.3834732,456.071156062,249.905509468
780,-573.806493324,377.371774134,-47.0491480587
781,-708.348817,-224.01286477,-53.2396324392
782,-677.026982464,-256.206743289,85.4047061905
783,-381.85225483,-127.872362666,176.194840412
784,810.463169534,1071.43701198,496.578948331
785,429.203538521,-494.563722211,-93.4329918486
786,3526.31851539,1300.87069303,-337.448397111
787,402.660111231,862.427595896,351.881475369
788,1528.63103399,325.830806799,392.187989642
789,1280.29890113,-804.221588465,237.611927023
790,1482.60301593,-723.905708348,160.909741943
791,-773.858638426,180.034771672,363.000512739
792,-797.541862095,-202.661070523,230.637392885
793,-425.488047285,62.2749138769,-335.714765632
794,-153.831185787,663.561320379,-266.474047774
795,-179.705427788,-238.400010095,165.507325933
796,-79.3790674078,-175.042522904,-711.30619735
797,250.422594221,-213.596554327,-2.98092008286
798,-921.710066417,191.742608817,-132.142380298
799,-984.743376325,-159.549920909,4.48753408146
800,-883.085469351,-138.099592294,99.5819034281
801,-1301.10332583,46.7710071596,-525.419568919
802,-928.680538189,115.206499892,95.4732532657
803,-703.26989593,5.23824147295,-4.82687267043
804,-1109.89215686,7.84403298652,249.475214008
805,-1146.49975563,-121.85770224,-34.2550626273
806,987.062027063,1184.54791631,-394.697205081
807,-1338.38304012,-130.164434708,273.277571103
808,-1330.25624845,-151.672094123,359.882001208
809,-595.222652201,433.320656543,-477.468725454
810,-1112.33845632,-7.42629495658,319.43302272
811,-1151.56548769,-177.737969024,236.879054399
812,-654.120162123,213.289097056,-303.791978318
813,679.283783087,1124.98429942,-159.27799033
814,714.31749069,-282.942316623,169.108523767
815,756.011958865,-407.865261164,-746.967216005
816,1117.13472057,-424.8034041,-33.8774471881
817,-1143.25154607,65.091856935,-175.367986236
818,-274.495922503,375.73883333,118.078901802
819,502.98678041,199.757370986,181.406864973
820,-1281.06867804,57.4748964479,-524.305654869
821,-1257.40664698,-80.9340566654,46.3171100103
822,284.672886357,761.972638897,162.613875321
823,-685.741145648,242.76786429,304.034178643
824,-713.03713208,-158.523901105,-42.5890960725
825,2959.25436385,1935.62502302,-215.969399649
826,-1277.96925306,-97.8838465251,276.624162218
827,-1214.25795981,-128.560411541,358.867373022
828,-419.999191527,445.700791634,-478.228575808
829,-1203.8826389,-61.0266033682,296.873864167
830,-578.988235683,197.284162176,316.526874604
831,1256.53850432,912.750613514,-138.235051296
832,-1261.05806727,48.7271797081,-414.802356218
833,-787.33254664,141.429339822,231.575935943
834,1637.84037341,1326.78126634,-370.735823346
835,1542.36311365,-490.909027793,-39.0594958042
836,-1184.65397573,42.9612029393,-177.626127857
837,-247.018750173,418.203410905,129.201679672
838,-282.899748071,-247.332502191,79.7705230573
839,-116.45363037,703.642100532,-370.202846433
840,-297.842826038,-304.206593865,13.389495085
841,-137.41620934,-256.48272091,-53.1520280663
842,-1245.59117383,-69.3755839277,224.337023528
843,-1168.56649738,-48.9722527887,-30.0603132014
844,-793.350771485,230.24514457,-625.776781584
845,-1170.25305805,-36.7901238328,295.835383553
846,-1156.85973173,-165.225335862,357.275546686
847,-892.911451709,132.200195741,-545.186593723
848,-839.810118737,-189.369674715,337.124516416
849,-648.621234762,-144.332833234,251.146511246
850,-288.433052666,-62.0373738924,148.681177229
851,-1204.99025647,-61.6255154778,296.838407331
852,-1229.21276336,-162.235762053,232.744714723
853,-676.06804471,263.684369857,-300.068057443
854,-365.923126058,546.081559182,-293.735705776
855,-473.33114795,-263.646947873,156.113853869
856,-422.505392552,-143.719335172,-704.426792373
857,-356.25958769,-279.039640381,-21.6448477681
858,-1252.93254027,6.48401533059,-181.431854819
859,-1019.94244302,35.1100597311,42.1314613081
860,-813.263984265,-30.4551837477,120.044005068
861,-220.619677185,645.953951125,-383.615601585
862,-421.813118438,-304.556086911,14.4550681558
863,-260.956016101,-229.559429992,-47.4420750995
864,-1178.84717448,-30.3513944,240.612094121
865,-1121.86821565,-65.0911966929,-27.6093863206
866,-596.637968067,300.210243903,-603.519576862
867,-970.902333963,73.6218436295,321.484042229
868,-1014.14737874,-215.059040248,349.968908679
869,281.693041605,662.589846827,-418.24597832
870,587.766221117,-172.270458369,291.217149477
871,-1276.85574982,-100.018610783,292.834232239
872,-1288.89785171,-147.886322284,238.308654312
873,-722.560928159,287.053481336,-292.522333808
874,-1283.62290717,36.6728945486,-416.055945121
875,-1155.6633387,-50.6111505573,177.487119257
876,1393.19600056,1431.50982943,-358.308876404
877,979.947014547,-592.441639378,-73.7622648914
878,-1296.05957992,-16.5554362979,-183.837153841
879,363.228455817,829.602159136,227.938457806
880,146.740049703,-388.542144508,61.832204426
881,-51.7346056538,739.491006048,-361.879852224
882,-183.238358733,-283.9120061,14.8310761641
883,55.3512712148,-233.718141136,-48.5961637575
884,-1246.79375681,-70.020868253,224.281947929
885,-929.617144923,86.0232631018,7.81024610885
886,-499.675899562,239.332984277,-615.333680677
887,-1122.53888926,-10.3612287149,301.970756659
888,-1136.48398581,-184.514772588,354.757004808
889,-226.957668148,481.361930774,-462.788321557
890,-1148.96087578,-31.6925278513,299.96005258
891,-1186.70086442,-175.572663777,228.185641797
892,-564.037657794,290.089174296,-295.469301497
893,-1112.2404074,132.725961387,-389.754761716
894,-353.657405195,284.58397367,265.70210582
895,-442.95681088,-129.31880639,-706.029213377
896,263.731326563,82.8444172134,57.9230087885
897,232.034460203,-323.566198766,-471.584169996
898,5019.56876055,2249.19522199,128.204133351
899,4298.00575197,-1353.64532267,-180.844830615
900,-1245.03301716,10.7020966269,-180.981513704
901,-1265.2366583,-106.02295859,8.92539323976
902,755.538752611,996.148176561,353.971678584
903,-1301.17131736,46.7338183922,-525.423496475
904,1307.86714121,1353.96037545,383.270561246
905,1079.51422544,-456.233331844,-74.5505560947
906,846.493215309,1091.38836596,501.2080173
907,490.59864585,-484.543259778,-92.7838373401
908,5257.20102235,2214.33769028,-125.567108125
909,-1308.65408894,-114.281088953,274.924108934
910,-865.972308148,86.1169713064,415.10467932
911,273.658999906,609.584058676,-429.401535503
912,-1123.5036191,-13.6180863538,318.011719836
913,-1167.50654864,-179.202755725,236.856695274
914,-674.966566104,213.704363902,-303.678670444
915,429.541634683,986.648610407,-191.37811501
916,679.382218638,-140.531188957,198.047431033
917,700.748128591,-381.222245425,-743.235290197
918,1181.21640816,-341.267633263,-16.3454114417
919,2955.19694366,389.085484217,-285.23840575
920,-1255.1236158,-70.6328545836,203.144468522
921,298.068626757,789.837846314,72.4124648811
922,1566.31169731,459.503066833,108.010695029
923,1326.11873659,-772.875571098,146.537867691
924,1624.87902922,-687.195186494,221.826982582
925,-1180.4309318,111.242896321,-518.717443737
926,-610.921206431,211.681963454,114.457639262
927,-335.543393499,-14.4503341739,-9.1161546716
928,-1162.45088771,-24.9555885185,228.955421738
929,396.109461632,764.701176654,163.094071551
930,2320.1755976,930.04437996,-436.162565421
931,2770.1588554,-416.762863156,-46.8094940822
932,-911.824520054,106.338929801,329.094591219
933,-870.037188896,-175.432410135,353.471694681
934,-470.776579453,143.123196574,-540.709940883
935,-463.212485222,352.084190719,402.974260409
936,-647.168795087,-318.809486034,215.311783475
937,522.433329524,447.452477521,-238.365144156
938,669.187828584,-376.188232812,384.004071966
939,2598.23005737,446.463734762,476.394906802
940,2898.35049574,-716.798366073,367.03738716
941,4159.7867674,-430.611342106,97.0688842919
942,4498.13096389,-1209.56470273,205.312818434
943,5080.90373629,-1297.91478159,151.832696038
944,5311.72568612,-1596.96051457,-127.221802825
945,5740.35917604,-1648.75642803,88.850999568
946,5719.47072149,-2017.64210044,138.895326257
947,-1119.38621171,128.772697576,-390.678401456
948,-1172.22758394,-162.695666774,166.725920575
949,-633.863583891,298.503065447,-612.040648025
950,-669.742756311,-194.615017541,-6.0346606556
951,-1291.27200217,-13.9988345481,-183.565214654
952,-366.130338275,422.483840848,133.227681257
953,-97.6762788222,-52.1178155903,127.570093741
